Genotype Pop Male2 Female2
ID59_sim Fam02 P5 P1
ID60_sim Fam02 P5 P1
ID61_sim Fam02 P5 P1
ID62_sim Fam02 P5 P1
ID63_sim Fam02 P5 P1
ID64_sim Fam02 P5 P1
ID65_sim Fam02 P5 P1
ID66_sim Fam02 P5 P1
ID67_sim Fam02 P5 P1
ID68_sim Fam02 P5 P1
ID69_sim Fam02 P5 P1
ID70_sim Fam02 P5 P1
ID71_sim Fam02 P5 P1
ID72_sim Fam02 P5 P1
ID73_sim Fam02 P5 P1
ID74_sim Fam02 P5 P1
ID75_sim Fam02 P5 P1
ID76_sim Fam02 P5 P1
ID77_sim Fam02 P5 P1
ID78_sim Fam02 P5 P1
ID79_sim Fam02 P5 P1
ID80_sim Fam02 P5 P1
ID81_sim Fam02 P5 P1
ID82_sim Fam02 P5 P1
ID83_sim Fam02 P5 P1
ID84_sim Fam02 P5 P1
ID85_sim Fam02 P5 P1
ID86_sim Fam02 P5 P1
ID87_sim Fam02 P5 P1
ID88_sim Fam02 P5 P1
ID89_sim Fam02 P5 P1
ID90_sim Fam02 P5 P1
ID91_sim Fam02 P5 P1
ID92_sim Fam02 P5 P1
ID93_sim Fam02 P5 P1
ID94_sim Fam02 P5 P1
ID95_sim Fam02 P5 P1
ID96_sim Fam02 P5 P1
ID97_sim Fam02 P5 P1
ID98_sim Fam02 P5 P1
ID99_sim Fam02 P5 P1
ID100_sim Fam02 P5 P1
ID101_sim Fam03 P6 P17
ID102_sim Fam03 P6 P17
ID103_sim Fam03 P6 P17
ID104_sim Fam03 P6 P17
ID105_sim Fam03 P6 P17
ID106_sim Fam03 P6 P17
ID107_sim Fam03 P6 P17
ID108_sim Fam03 P6 P17
ID109_sim Fam03 P6 P17
ID110_sim Fam03 P6 P17
ID111_sim Fam03 P6 P17
ID112_sim Fam03 P6 P17
ID113_sim Fam03 P6 P17
ID114_sim Fam03 P6 P17
ID115_sim Fam03 P6 P17
ID116_sim Fam03 P6 P17
ID117_sim Fam03 P6 P17
ID118_sim Fam03 P6 P17
ID119_sim Fam03 P6 P17
ID120_sim Fam03 P6 P17
ID121_sim Fam03 P6 P17
ID122_sim Fam03 P6 P17
ID123_sim Fam03 P6 P17
ID124_sim Fam03 P6 P17
ID125_sim Fam03 P6 P17
ID126_sim Fam03 P6 P17
ID127_sim Fam03 P6 P17
ID128_sim Fam03 P6 P17
ID129_sim Fam03 P6 P17
ID130_sim Fam03 P6 P17
ID131_sim Fam03 P6 P17
ID132_sim Fam03 P6 P17
ID133_sim Fam03 P6 P17
ID134_sim Fam03 P6 P17
ID135_sim Fam03 P6 P17
ID136_sim Fam03 P6 P17
ID137_sim Fam03 P6 P17
ID138_sim Fam03 P6 P17
ID139_sim Fam03 P6 P17
ID140_sim Fam03 P6 P17
ID141_sim Fam03 P6 P17
ID142_sim Fam03 P6 P17
ID143_sim Fam03 P6 P17
ID144_sim Fam03 P6 P17
ID145_sim Fam03 P6 P17
ID146_sim Fam03 P6 P17
ID147_sim Fam03 P6 P17
ID148_sim Fam03 P6 P17
ID149_sim Fam03 P6 P17
ID150_sim Fam03 P6 P17
ID151_sim Fam04 P6 P1
ID152_sim Fam04 P6 P1
ID153_sim Fam04 P6 P1
ID154_sim Fam04 P6 P1
ID155_sim Fam04 P6 P1
ID156_sim Fam04 P6 P1
ID157_sim Fam04 P6 P1
ID158_sim Fam04 P6 P1
ID159_sim Fam04 P6 P1
ID160_sim Fam04 P6 P1
ID161_sim Fam04 P6 P1
ID162_sim Fam04 P6 P1
ID163_sim Fam04 P6 P1
ID164_sim Fam04 P6 P1
ID165_sim Fam04 P6 P1
ID166_sim Fam04 P6 P1
ID167_sim Fam04 P6 P1
ID168_sim Fam04 P6 P1
ID169_sim Fam04 P6 P1
ID170_sim Fam04 P6 P1
ID171_sim Fam04 P6 P1
ID172_sim Fam04 P6 P1
ID173_sim Fam04 P6 P1
ID174_sim Fam04 P6 P1
ID175_sim Fam04 P6 P1
ID176_sim Fam04 P6 P1
ID177_sim Fam04 P6 P1
ID178_sim Fam04 P6 P1
ID179_sim Fam04 P6 P1
ID180_sim Fam04 P6 P1
ID181_sim Fam04 P6 P1
ID182_sim Fam04 P6 P1
ID183_sim Fam04 P6 P1
ID184_sim Fam04 P6 P1
ID185_sim Fam04 P6 P1
ID186_sim Fam04 P6 P1
ID187_sim Fam04 P6 P1
ID188_sim Fam04 P6 P1
ID189_sim Fam04 P6 P1
ID190_sim Fam04 P6 P1
ID191_sim Fam04 P6 P1
ID192_sim Fam04 P6 P1
ID193_sim Fam04 P6 P1
ID194_sim Fam04 P6 P1
ID195_sim Fam04 P6 P1
ID196_sim Fam04 P6 P1
ID197_sim Fam04 P6 P1
ID198_sim Fam04 P6 P1
ID199_sim Fam04 P6 P1
ID200_sim Fam04 P6 P1
ID201_sim Fam05 P7 P1
ID202_sim Fam05 P7 P1
ID203_sim Fam05 P7 P1
ID204_sim Fam05 P7 P1
ID205_sim Fam05 P7 P1
ID206_sim Fam05 P7 P1
ID207_sim Fam05 P7 P1
ID208_sim Fam05 P7 P1
ID209_sim Fam05 P7 P1
ID210_sim Fam05 P7 P1
ID211_sim Fam05 P7 P1
ID212_sim Fam05 P7 P1
ID213_sim Fam05 P7 P1
ID214_sim Fam05 P7 P1
ID215_sim Fam05 P7 P1
ID216_sim Fam05 P7 P1
ID217_sim Fam05 P7 P1
ID218_sim Fam05 P7 P1
ID219_sim Fam05 P7 P1
ID220_sim Fam05 P7 P1
ID221_sim Fam05 P7 P1
ID222_sim Fam05 P7 P1
ID223_sim Fam05 P7 P1
ID224_sim Fam05 P7 P1
ID225_sim Fam05 P7 P1
ID226_sim Fam05 P7 P1
ID227_sim Fam05 P7 P1
ID228_sim Fam05 P7 P1
ID229_sim Fam05 P7 P1
ID230_sim Fam05 P7 P1
ID231_sim Fam05 P7 P1
ID232_sim Fam05 P7 P1
ID233_sim Fam05 P7 P1
ID234_sim Fam05 P7 P1
ID235_sim Fam05 P7 P1
ID236_sim Fam05 P7 P1
ID237_sim Fam05 P7 P1
ID238_sim Fam05 P7 P1
ID239_sim Fam05 P7 P1
ID240_sim Fam05 P7 P1
ID241_sim Fam05 P7 P1
ID242_sim Fam05 P7 P1
ID243_sim Fam05 P7 P1
ID244_sim Fam05 P7 P1
ID245_sim Fam05 P7 P1
ID246_sim Fam05 P7 P1
ID247_sim Fam05 P7 P1
ID248_sim Fam05 P7 P1
ID249_sim Fam05 P7 P1
ID250_sim Fam05 P7 P1
ID251_sim Fam06 P4 P18
ID252_sim Fam06 P4 P18
ID253_sim Fam06 P4 P18
ID254_sim Fam06 P4 P18
ID255_sim Fam06 P4 P18
ID256_sim Fam06 P4 P18
ID257_sim Fam06 P4 P18
ID258_sim Fam06 P4 P18
ID259_sim Fam06 P4 P18
ID260_sim Fam06 P4 P18
ID261_sim Fam06 P4 P18
ID262_sim Fam06 P4 P18
ID263_sim Fam06 P4 P18
ID264_sim Fam06 P4 P18
ID265_sim Fam06 P4 P18
ID266_sim Fam06 P4 P18
ID267_sim Fam06 P4 P18
ID268_sim Fam06 P4 P18
ID269_sim Fam06 P4 P18
ID270_sim Fam06 P4 P18
ID271_sim Fam06 P4 P18
ID272_sim Fam06 P4 P18
ID273_sim Fam06 P4 P18
ID274_sim Fam06 P4 P18
ID275_sim Fam06 P4 P18
ID276_sim Fam06 P4 P18
ID277_sim Fam06 P4 P18
ID278_sim Fam06 P4 P18
ID279_sim Fam06 P4 P18
ID280_sim Fam06 P4 P18
ID281_sim Fam06 P4 P18
ID282_sim Fam06 P4 P18
ID283_sim Fam06 P4 P18
ID284_sim Fam06 P4 P18
ID285_sim Fam06 P4 P18
ID286_sim Fam06 P4 P18
ID287_sim Fam06 P4 P18
ID288_sim Fam06 P4 P18
ID289_sim Fam06 P4 P18
ID290_sim Fam06 P4 P18
ID291_sim Fam06 P4 P18
ID292_sim Fam06 P4 P18
ID293_sim Fam06 P4 P18
ID294_sim Fam06 P4 P18
ID295_sim Fam06 P4 P18
ID296_sim Fam06 P4 P18
ID297_sim Fam06 P4 P18
ID298_sim Fam06 P4 P18
ID299_sim Fam06 P4 P18
ID300_sim Fam06 P4 P18
ID301_sim Fam07 P4 P17
ID302_sim Fam07 P4 P17
ID303_sim Fam07 P4 P17
ID304_sim Fam07 P4 P17
ID305_sim Fam07 P4 P17
ID306_sim Fam07 P4 P17
ID307_sim Fam07 P4 P17
ID308_sim Fam07 P4 P17
ID309_sim Fam07 P4 P17
ID310_sim Fam07 P4 P17
ID311_sim Fam07 P4 P17
ID312_sim Fam07 P4 P17
ID313_sim Fam07 P4 P17
ID314_sim Fam07 P4 P17
ID315_sim Fam07 P4 P17
ID316_sim Fam07 P4 P17
ID317_sim Fam07 P4 P17
ID318_sim Fam07 P4 P17
ID319_sim Fam07 P4 P17
ID320_sim Fam07 P4 P17
ID321_sim Fam07 P4 P17
ID322_sim Fam07 P4 P17
ID323_sim Fam07 P4 P17
ID324_sim Fam07 P4 P17
ID325_sim Fam07 P4 P17
ID326_sim Fam07 P4 P17
ID327_sim Fam07 P4 P17
ID328_sim Fam07 P4 P17
ID329_sim Fam07 P4 P17
ID330_sim Fam07 P4 P17
ID331_sim Fam07 P4 P17
ID332_sim Fam07 P4 P17
ID333_sim Fam07 P4 P17
ID334_sim Fam07 P4 P17
ID335_sim Fam07 P4 P17
ID336_sim Fam07 P4 P17
ID337_sim Fam07 P4 P17
ID338_sim Fam07 P4 P17
ID339_sim Fam07 P4 P17
ID340_sim Fam07 P4 P17
ID341_sim Fam07 P4 P17
ID342_sim Fam07 P4 P17
ID343_sim Fam07 P4 P17
ID344_sim Fam07 P4 P17
ID345_sim Fam07 P4 P17
ID346_sim Fam07 P4 P17
ID347_sim Fam07 P4 P17
ID348_sim Fam07 P4 P17
ID349_sim Fam07 P4 P17
ID350_sim Fam07 P4 P17
ID351_sim Fam08 P25 P18
ID352_sim Fam08 P25 P18
ID353_sim Fam08 P25 P18
ID354_sim Fam08 P25 P18
ID355_sim Fam08 P25 P18
ID356_sim Fam08 P25 P18
ID357_sim Fam08 P25 P18
ID358_sim Fam08 P25 P18
ID359_sim Fam08 P25 P18
ID360_sim Fam08 P25 P18
ID361_sim Fam08 P25 P18
ID362_sim Fam08 P25 P18
ID363_sim Fam08 P25 P18
ID364_sim Fam08 P25 P18
ID365_sim Fam08 P25 P18
ID366_sim Fam08 P25 P18
ID367_sim Fam08 P25 P18
ID368_sim Fam08 P25 P18
ID369_sim Fam08 P25 P18
ID370_sim Fam08 P25 P18
ID371_sim Fam08 P25 P18
ID372_sim Fam08 P25 P18
ID373_sim Fam08 P25 P18
ID374_sim Fam08 P25 P18
ID375_sim Fam08 P25 P18
ID376_sim Fam08 P25 P18
ID377_sim Fam08 P25 P18
ID378_sim Fam08 P25 P18
ID379_sim Fam08 P25 P18
ID380_sim Fam08 P25 P18
ID381_sim Fam08 P25 P18
ID382_sim Fam08 P25 P18
ID383_sim Fam08 P25 P18
ID384_sim Fam08 P25 P18
ID385_sim Fam08 P25 P18
ID386_sim Fam08 P25 P18
ID387_sim Fam08 P25 P18
ID388_sim Fam08 P25 P18
ID389_sim Fam08 P25 P18
ID390_sim Fam08 P25 P18
ID391_sim Fam08 P25 P18
ID392_sim Fam08 P25 P18
ID393_sim Fam08 P25 P18
ID394_sim Fam08 P25 P18
ID395_sim Fam08 P25 P18
ID396_sim Fam08 P25 P18
ID397_sim Fam08 P25 P18
ID398_sim Fam08 P25 P18
ID399_sim Fam08 P25 P18
ID400_sim Fam08 P25 P18
ID401_sim Fam09 P8 P17
ID402_sim Fam09 P8 P17
ID403_sim Fam09 P8 P17
ID404_sim Fam09 P8 P17
ID405_sim Fam09 P8 P17
ID406_sim Fam09 P8 P17
ID407_sim Fam09 P8 P17
ID408_sim Fam09 P8 P17
ID409_sim Fam09 P8 P17
ID410_sim Fam09 P8 P17
ID411_sim Fam09 P8 P17
ID412_sim Fam09 P8 P17
ID413_sim Fam09 P8 P17
ID414_sim Fam09 P8 P17
ID415_sim Fam09 P8 P17
ID416_sim Fam09 P8 P17
ID417_sim Fam09 P8 P17
ID418_sim Fam09 P8 P17
ID419_sim Fam09 P8 P17
ID420_sim Fam09 P8 P17
ID421_sim Fam09 P8 P17
ID422_sim Fam09 P8 P17
ID423_sim Fam09 P8 P17
ID424_sim Fam09 P8 P17
ID425_sim Fam09 P8 P17
ID426_sim Fam09 P8 P17
ID427_sim Fam09 P8 P17
ID428_sim Fam09 P8 P17
ID429_sim Fam09 P8 P17
ID430_sim Fam09 P8 P17
ID431_sim Fam09 P8 P17
ID432_sim Fam09 P8 P17
ID433_sim Fam09 P8 P17
ID434_sim Fam09 P8 P17
ID435_sim Fam09 P8 P17
ID436_sim Fam09 P8 P17
ID437_sim Fam09 P8 P17
ID438_sim Fam09 P8 P17
ID439_sim Fam09 P8 P17
ID440_sim Fam09 P8 P17
ID441_sim Fam09 P8 P17
ID442_sim Fam09 P8 P17
ID443_sim Fam09 P8 P17
ID444_sim Fam09 P8 P17
ID445_sim Fam09 P8 P17
ID446_sim Fam09 P8 P17
ID447_sim Fam09 P8 P17
ID448_sim Fam09 P8 P17
ID449_sim Fam09 P8 P17
ID450_sim Fam09 P8 P17
ID451_sim Fam10 P8 P18
ID452_sim Fam10 P8 P18
ID453_sim Fam10 P8 P18
ID454_sim Fam10 P8 P18
ID455_sim Fam10 P8 P18
ID456_sim Fam10 P8 P18
ID457_sim Fam10 P8 P18
ID458_sim Fam10 P8 P18
ID459_sim Fam10 P8 P18
ID460_sim Fam10 P8 P18
ID461_sim Fam10 P8 P18
ID462_sim Fam10 P8 P18
ID463_sim Fam10 P8 P18
ID464_sim Fam10 P8 P18
ID465_sim Fam10 P8 P18
ID466_sim Fam10 P8 P18
ID467_sim Fam10 P8 P18
ID468_sim Fam10 P8 P18
ID469_sim Fam10 P8 P18
ID470_sim Fam10 P8 P18
ID471_sim Fam10 P8 P18
ID472_sim Fam10 P8 P18
ID473_sim Fam10 P8 P18
ID474_sim Fam10 P8 P18
ID475_sim Fam10 P8 P18
ID476_sim Fam10 P8 P18
ID477_sim Fam10 P8 P18
ID478_sim Fam10 P8 P18
ID479_sim Fam10 P8 P18
ID480_sim Fam10 P8 P18
ID481_sim Fam10 P8 P18
ID482_sim Fam10 P8 P18
ID483_sim Fam10 P8 P18
ID484_sim Fam10 P8 P18
ID485_sim Fam10 P8 P18
ID486_sim Fam10 P8 P18
ID487_sim Fam10 P8 P18
ID488_sim Fam10 P8 P18
ID489_sim Fam10 P8 P18
ID490_sim Fam10 P8 P18
ID491_sim Fam10 P8 P18
ID492_sim Fam10 P8 P18
ID493_sim Fam10 P8 P18
ID494_sim Fam10 P8 P18
ID495_sim Fam10 P8 P18
ID496_sim Fam10 P8 P18
ID497_sim Fam10 P8 P18
ID498_sim Fam10 P8 P18
ID499_sim Fam10 P8 P18
ID500_sim Fam10 P8 P18
ID501_sim Fam11 P9 P17
ID502_sim Fam11 P9 P17
ID503_sim Fam11 P9 P17
ID504_sim Fam11 P9 P17
ID505_sim Fam11 P9 P17
ID506_sim Fam11 P9 P17
ID507_sim Fam11 P9 P17
ID508_sim Fam11 P9 P17
ID509_sim Fam11 P9 P17
ID510_sim Fam11 P9 P17
ID511_sim Fam11 P9 P17
ID512_sim Fam11 P9 P17
ID513_sim Fam11 P9 P17
ID514_sim Fam11 P9 P17
ID515_sim Fam11 P9 P17
ID516_sim Fam11 P9 P17
ID517_sim Fam11 P9 P17
ID518_sim Fam11 P9 P17
ID519_sim Fam11 P9 P17
ID520_sim Fam11 P9 P17
ID521_sim Fam11 P9 P17
ID522_sim Fam11 P9 P17
ID523_sim Fam11 P9 P17
ID524_sim Fam11 P9 P17
ID525_sim Fam11 P9 P17
ID526_sim Fam11 P9 P17
ID527_sim Fam11 P9 P17
ID528_sim Fam11 P9 P17
ID529_sim Fam11 P9 P17
ID530_sim Fam11 P9 P17
ID531_sim Fam11 P9 P17
ID532_sim Fam11 P9 P17
ID533_sim Fam11 P9 P17
ID534_sim Fam11 P9 P17
ID535_sim Fam11 P9 P17
ID536_sim Fam11 P9 P17
ID537_sim Fam11 P9 P17
ID538_sim Fam11 P9 P17
ID539_sim Fam11 P9 P17
ID540_sim Fam11 P9 P17
ID541_sim Fam11 P9 P17
ID542_sim Fam11 P9 P17
ID543_sim Fam11 P9 P17
ID544_sim Fam11 P9 P17
ID545_sim Fam11 P9 P17
ID546_sim Fam11 P9 P17
ID547_sim Fam11 P9 P17
ID548_sim Fam11 P9 P17
ID549_sim Fam11 P9 P17
ID550_sim Fam11 P9 P17
ID551_sim Fam12 P24 P17
ID552_sim Fam12 P24 P17
ID553_sim Fam12 P24 P17
ID554_sim Fam12 P24 P17
ID555_sim Fam12 P24 P17
ID556_sim Fam12 P24 P17
ID557_sim Fam12 P24 P17
ID558_sim Fam12 P24 P17
ID559_sim Fam12 P24 P17
ID560_sim Fam12 P24 P17
ID561_sim Fam12 P24 P17
ID562_sim Fam12 P24 P17
ID563_sim Fam12 P24 P17
ID564_sim Fam12 P24 P17
ID565_sim Fam12 P24 P17
ID566_sim Fam12 P24 P17
ID567_sim Fam12 P24 P17
ID568_sim Fam12 P24 P17
ID569_sim Fam12 P24 P17
ID570_sim Fam12 P24 P17
ID571_sim Fam12 P24 P17
ID572_sim Fam12 P24 P17
ID573_sim Fam12 P24 P17
ID574_sim Fam12 P24 P17
ID575_sim Fam12 P24 P17
ID576_sim Fam12 P24 P17
ID577_sim Fam12 P24 P17
ID578_sim Fam12 P24 P17
ID579_sim Fam12 P24 P17
ID580_sim Fam12 P24 P17
ID581_sim Fam12 P24 P17
ID582_sim Fam12 P24 P17
ID583_sim Fam12 P24 P17
ID584_sim Fam12 P24 P17
ID585_sim Fam12 P24 P17
ID586_sim Fam12 P24 P17
ID587_sim Fam12 P24 P17
ID588_sim Fam12 P24 P17
ID589_sim Fam12 P24 P17
ID590_sim Fam12 P24 P17
ID591_sim Fam12 P24 P17
ID592_sim Fam12 P24 P17
ID593_sim Fam12 P24 P17
ID594_sim Fam12 P24 P17
ID595_sim Fam12 P24 P17
ID596_sim Fam12 P24 P17
ID597_sim Fam12 P24 P17
ID598_sim Fam12 P24 P17
ID599_sim Fam12 P24 P17
ID600_sim Fam12 P24 P17
ID601_sim Fam13 P24 P1
ID602_sim Fam13 P24 P1
ID603_sim Fam13 P24 P1
ID604_sim Fam13 P24 P1
ID605_sim Fam13 P24 P1
ID606_sim Fam13 P24 P1
ID607_sim Fam13 P24 P1
ID608_sim Fam13 P24 P1
ID609_sim Fam13 P24 P1
ID610_sim Fam13 P24 P1
ID611_sim Fam13 P24 P1
ID612_sim Fam13 P24 P1
ID613_sim Fam13 P24 P1
ID614_sim Fam13 P24 P1
ID615_sim Fam13 P24 P1
ID616_sim Fam13 P24 P1
ID617_sim Fam13 P24 P1
ID618_sim Fam13 P24 P1
ID619_sim Fam13 P24 P1
ID620_sim Fam13 P24 P1
ID621_sim Fam13 P24 P1
ID622_sim Fam13 P24 P1
ID623_sim Fam13 P24 P1
ID624_sim Fam13 P24 P1
ID625_sim Fam13 P24 P1
ID626_sim Fam13 P24 P1
ID627_sim Fam13 P24 P1
ID628_sim Fam13 P24 P1
ID629_sim Fam13 P24 P1
ID630_sim Fam13 P24 P1
ID631_sim Fam13 P24 P1
ID632_sim Fam13 P24 P1
ID633_sim Fam13 P24 P1
ID634_sim Fam13 P24 P1
ID635_sim Fam13 P24 P1
ID636_sim Fam13 P24 P1
ID637_sim Fam13 P24 P1
ID638_sim Fam13 P24 P1
ID639_sim Fam13 P24 P1
ID640_sim Fam13 P24 P1
ID641_sim Fam13 P24 P1
ID642_sim Fam13 P24 P1
ID643_sim Fam13 P24 P1
ID644_sim Fam13 P24 P1
ID645_sim Fam13 P24 P1
ID646_sim Fam13 P24 P1
ID647_sim Fam13 P24 P1
ID648_sim Fam13 P24 P1
ID649_sim Fam13 P24 P1
ID650_sim Fam13 P24 P1
ID651_sim Fam14 P30 P17
ID652_sim Fam14 P30 P17
ID653_sim Fam14 P30 P17
ID654_sim Fam14 P30 P17
ID655_sim Fam14 P30 P17
ID656_sim Fam14 P30 P17
ID657_sim Fam14 P30 P17
ID658_sim Fam14 P30 P17
ID659_sim Fam14 P30 P17
ID660_sim Fam14 P30 P17
ID661_sim Fam14 P30 P17
ID662_sim Fam14 P30 P17
ID663_sim Fam14 P30 P17
ID664_sim Fam14 P30 P17
ID665_sim Fam14 P30 P17
ID666_sim Fam14 P30 P17
ID667_sim Fam14 P30 P17
ID668_sim Fam14 P30 P17
ID669_sim Fam14 P30 P17
ID670_sim Fam14 P30 P17
ID671_sim Fam14 P30 P17
ID672_sim Fam14 P30 P17
ID673_sim Fam14 P30 P17
ID674_sim Fam14 P30 P17
ID675_sim Fam14 P30 P17
ID676_sim Fam14 P30 P17
ID677_sim Fam14 P30 P17
ID678_sim Fam14 P30 P17
ID679_sim Fam14 P30 P17
ID680_sim Fam14 P30 P17
ID681_sim Fam14 P30 P17
ID682_sim Fam14 P30 P17
ID683_sim Fam14 P30 P17
ID684_sim Fam14 P30 P17
ID685_sim Fam14 P30 P17
ID686_sim Fam14 P30 P17
ID687_sim Fam14 P30 P17
ID688_sim Fam14 P30 P17
ID689_sim Fam14 P30 P17
ID690_sim Fam14 P30 P17
ID691_sim Fam14 P30 P17
ID692_sim Fam14 P30 P17
ID693_sim Fam14 P30 P17
ID694_sim Fam14 P30 P17
ID695_sim Fam14 P30 P17
ID696_sim Fam14 P30 P17
ID697_sim Fam14 P30 P17
ID698_sim Fam14 P30 P17
ID699_sim Fam14 P30 P17
ID700_sim Fam14 P30 P17
ID701_sim Fam15 P22 P28
ID702_sim Fam15 P22 P28
ID703_sim Fam15 P22 P28
ID704_sim Fam15 P22 P28
ID705_sim Fam15 P22 P28
ID706_sim Fam15 P22 P28
ID707_sim Fam15 P22 P28
ID708_sim Fam15 P22 P28
ID709_sim Fam15 P22 P28
ID710_sim Fam15 P22 P28
ID711_sim Fam15 P22 P28
ID712_sim Fam15 P22 P28
ID713_sim Fam15 P22 P28
ID714_sim Fam15 P22 P28
ID715_sim Fam15 P22 P28
ID716_sim Fam15 P22 P28
ID717_sim Fam15 P22 P28
ID718_sim Fam15 P22 P28
ID719_sim Fam15 P22 P28
ID720_sim Fam15 P22 P28
ID721_sim Fam15 P22 P28
ID722_sim Fam15 P22 P28
ID723_sim Fam15 P22 P28
ID724_sim Fam15 P22 P28
ID725_sim Fam15 P22 P28
ID726_sim Fam15 P22 P28
ID727_sim Fam15 P22 P28
ID728_sim Fam15 P22 P28
ID729_sim Fam15 P22 P28
ID730_sim Fam15 P22 P28
ID731_sim Fam15 P22 P28
ID732_sim Fam15 P22 P28
ID733_sim Fam15 P22 P28
ID734_sim Fam15 P22 P28
ID735_sim Fam15 P22 P28
ID736_sim Fam15 P22 P28
ID737_sim Fam15 P22 P28
ID738_sim Fam15 P22 P28
ID739_sim Fam15 P22 P28
ID740_sim Fam15 P22 P28
ID741_sim Fam15 P22 P28
ID742_sim Fam15 P22 P28
ID743_sim Fam15 P22 P28
ID744_sim Fam15 P22 P28
ID745_sim Fam15 P22 P28
ID746_sim Fam15 P22 P28
ID747_sim Fam15 P22 P28
ID748_sim Fam15 P22 P28
ID749_sim Fam15 P22 P28
ID750_sim Fam15 P22 P28
ID751_sim Fam16 P23 P11
ID752_sim Fam16 P23 P11
ID753_sim Fam16 P23 P11
ID754_sim Fam16 P23 P11
ID755_sim Fam16 P23 P11
ID756_sim Fam16 P23 P11
ID757_sim Fam16 P23 P11
ID758_sim Fam16 P23 P11
ID759_sim Fam16 P23 P11
ID760_sim Fam16 P23 P11
ID761_sim Fam16 P23 P11
ID762_sim Fam16 P23 P11
ID763_sim Fam16 P23 P11
ID764_sim Fam16 P23 P11
ID765_sim Fam16 P23 P11
ID766_sim Fam16 P23 P11
ID767_sim Fam16 P23 P11
ID768_sim Fam16 P23 P11
ID769_sim Fam16 P23 P11
ID770_sim Fam16 P23 P11
ID771_sim Fam16 P23 P11
ID772_sim Fam16 P23 P11
ID773_sim Fam16 P23 P11
ID774_sim Fam16 P23 P11
ID775_sim Fam16 P23 P11
ID776_sim Fam16 P23 P11
ID777_sim Fam16 P23 P11
ID778_sim Fam16 P23 P11
ID779_sim Fam16 P23 P11
ID780_sim Fam16 P23 P11
ID781_sim Fam16 P23 P11
ID782_sim Fam16 P23 P11
ID783_sim Fam16 P23 P11
ID784_sim Fam16 P23 P11
ID785_sim Fam16 P23 P11
ID786_sim Fam16 P23 P11
ID787_sim Fam16 P23 P11
ID788_sim Fam16 P23 P11
ID789_sim Fam16 P23 P11
ID790_sim Fam16 P23 P11
ID791_sim Fam16 P23 P11
ID792_sim Fam16 P23 P11
ID793_sim Fam16 P23 P11
ID794_sim Fam16 P23 P11
ID795_sim Fam16 P23 P11
ID796_sim Fam16 P23 P11
ID797_sim Fam16 P23 P11
ID798_sim Fam16 P23 P11
ID799_sim Fam16 P23 P11
ID800_sim Fam16 P23 P11
ID801_sim Fam17 P27 P10
ID802_sim Fam17 P27 P10
